Block,Street,lat,lon
1100,NICOLA ST,49.28568633466426,-123.13564419691893
1800,COMOX ST,49.2825789439808,-123.13029140733785
800,CHILCO ST,49.29022524969598,-123.1431699781116
700,GILFORD ST,49.29021774107246,-123.14045997063286
900,BIDWELL ST,49.29011252015495,-123.1344055722779
1500,HARO ST,49.288026099999996,-123.13276960370942
1100,BURRARD ST,49.27975795,-123.12773233158819
1200,HARWOOD ST,49.28356605132126,-123.14041724015753
1400,HARWOOD ST,49.28356605132126,-123.14041724015753
700,NATIONAL AVE,49.27471945575387,-123.09809105537343
1000,VERNON DRIVE,49.280369482785666,-123.07910136652104
1900,VERNON DRIVE,49.280369482785666,-123.07910136652104
1100,CHARLES ST,49.27316304134922,-123.0789221961938
1100,WILLIAM ST,49.27402798262585,-123.07588470098692
2000,MCLEAN DRIVE,49.27584241126285,-123.07444871076514
600,SEYMOUR ST,49.28386252193256,-123.1141175463516
700,W CORDOVA ST,49.28775548425263,-123.1166327266634
400,BURRARD ST,49.286569400000005,-123.11705934827896
0,DUNLEVY AVE,49.28264446885062,-123.09534123497272
600,POWELL ST,49.28405378163237,-123.06927969687074
300,W HASTINGS ST,49.281125450000005,-123.0235139
300,VICTORIA DRIVE,49.2460053912135,-123.06508605765929
1200,W HASTINGS ST,49.281125450000005,-123.0235139
400,HEATLEY AVE,49.28208361166738,-123.08949670571211
500,GORE AVE,49.27852219359092,-123.09708823255964
5700,FLEMING ST,49.25536929265355,-123.07094366099771
3400,WELLINGTON AVE,49.24291536716827,-123.03707664043952
600,DRAKE ST,49.27534875,-123.127373
1000,GRANVILLE ST,49.25901295951559,-123.13874691672915
700,HEATLEY AVE,49.28208361166738,-123.08949670571211
300,ROBSON ST,49.29243851667212,-123.13692796815148
2700,GRANVILLE ST,49.25901295951559,-123.13874691672915
500,ABBOTT ST,49.28411006755971,-123.10631053579574
3000,E 2ND AVE,49.268471354173876,-123.01900681315158
1700,WILLIAM ST,49.27402798262585,-123.07588470098692
6300,FRONTENAC ST,49.22121360406903,-123.0267862765053
3300,E 47TH AVE,49.22756806264971,-123.05247207317724
300,E 36TH AVE,49.238110035122276,-123.09934986832835
200,E 53RD AVE,49.221797459285646,-123.0925389202363
5200,CAMBIE ST,49.2492150960783,-123.11539090524424
700,E PENDER ST,49.279937849999996,-123.08936900102705
800,KEEFER ST,49.2791315,-123.0870375
1000,W CORDOVA ST,49.28775548425263,-123.1166327266634
1000,HARO ST,49.28794214986822,-123.13212207846966
2500,FRANKLIN ST,49.28230491145681,-123.08022185053078
700,MALKIN AVE,49.27439680150983,-123.086691767766
500,NATIONAL AVE,49.27471945575387,-123.09809105537343
1200,NAPIER ST,49.274978787421794,-123.05172873714271
700,GORE AVE,49.27852219359092,-123.09708823255964
700,MAIN ST,49.2784402,-123.099511
1600,E 2ND AVE,49.268471354173876,-123.01900681315158
1700,E 11TH AVE,49.26061466197664,-123.08822625059318
1700,NAPIER ST,49.274978787421794,-123.05172873714271
1200,PACIFIC ST,49.27411448989875,-123.12811737133056
1000,JUNG LANE,49.2803968860505,-123.13658940314828
100,W 2ND AVE,49.268471354173876,-123.01900681315158
1400,E PENDER ST,49.2802225,-123.02352404999999
600,N BOUNDARY RD,49.2903393,-123.02284065098371
500,BEACH CRESCENT,49.272216569484584,-123.1279155660227
700,BROUGHTON ST,49.287241625731355,-123.13097537031018
0,CHESS ST,49.27334099278027,-123.08642096490559
1600,HARWOOD ST,49.28356605132126,-123.14041724015753
2000,BARCLAY ST,49.285540231307856,-123.1305701744151
1900,ALBERNI ST,49.293629536028696,-123.13660129384469
1200,BARCLAY ST,49.285540231307856,-123.1305701744151
1300,W 10TH AVE,49.26298122342149,-123.16007935506033
2600,BIRCH ST,49.266700814991346,-123.13322355075118
500,W GEORGIA ST,49.2784661,-123.0235409
700,JERVIS ST,49.282457726818144,-123.13547628414761
1100,W PENDER ST,49.2802225,-123.02352404999999
300,HOWE ST,49.28478563333309,-123.11664266117666
1700,BAYSHORE DR,49.2919642405694,-123.1314034009182
500,JERVIS ST,49.282457726818144,-123.13547628414761
1200,BIDWELL ST,49.29011252015495,-123.1344055722779
600,ABBOTT ST,49.28411006755971,-123.10631053579574
1300,E GEORGIA ST,49.2784661,-123.0235409
2300,KEITH DRIVE,49.26404841048617,-123.0794087936621
1200,E 8TH AVE,49.26340290713782,-123.08615921498024
1800,YEW ST,49.25062300600435,-123.1558043313721
2200,W 2ND AVE,49.268471354173876,-123.01900681315158
1800,BALSAM ST,49.2661034239486,-123.15996904634517
2600,BALACLAVA ST,49.25874044131221,-123.17418700135971
3700,W 10TH AVE,49.26298122342149,-123.16007935506033
3900,W 10TH AVE,49.26298122342149,-123.16007935506033
1600,E BROADWAY,49.262535856467814,-123.08996222928953
2900,SOPHIA ST,49.230699287575305,-123.09946196289492
3300,QUEBEC ST,49.271086992086865,-123.10239064507557
5100,KERSLAND DRIVE,49.23859832062558,-123.11451049337468
100,ATHLETES WAY,49.271553573823624,-123.10696147321444
1400,MARPOLE AVE,49.25782330804292,-123.13677844941206
1400,W 15TH AVE,49.257730642146186,-123.11010823265529
1500,HOWE ST,49.274268899999996,-123.13178232094728
1800,SPYGLASS PLACE,49.270789,-123.1149203
800,BEACH AVE,49.28888179240232,-123.14328157569678
1000,DENMAN ST,49.293252185071,-123.13278832372042
1100,DENMAN ST,49.293252185071,-123.13278832372042
200,POWELL ST,49.28405378163237,-123.06927969687074
300,CARRALL ST,49.2837406873753,-123.10431602581208
5500,WINDSOR ST,49.26290687922258,-123.08329920426632
5800,COMMERCIAL ST,49.23924248675055,-123.06854388484463
5300,SELKIRK ST,49.20710606279102,-123.13334566296957
1200,SEYMOUR ST,49.28386252193256,-123.1141175463516
2400,PINE ST,49.26931152312224,-123.1431914430584
1800,W 8TH AVE,49.26445433343878,-123.1349402207505
2400,MAPLE ST,49.2628550469776,-123.15056822932132
2200,W BROADWAY,49.263649475047416,-123.1389344042681
2500,VINE ST,49.23984419596111,-123.15974756312896
2400,BLENHEIM ST,49.26380214201185,-123.17787799072661
2200,W 8TH AVE,49.26445433343878,-123.1349402207505
2500,W BROADWAY,49.263649475047416,-123.1389344042681
1900,W 8TH AVE,49.26445433343878,-123.1349402207505
1500,W 8TH AVE,49.26445433343878,-123.1349402207505
1500,W 6TH AVE,49.266263496690875,-123.14330665670455
1700,W 7TH AVE,49.264726471922174,-123.10786395058216
2400,LAUREL ST,49.24989484740089,-123.12469369334647
2400,MANITOBA ST,49.26699403571597,-123.10667013142847
3900,DUMFRIES ST,49.2554188623991,-123.07287419511081
3500,KOOTENAY ST,49.27166643823992,-123.02728908737615
2000,PINE ST,49.26931152312224,-123.1431914430584
1900,YEW ST,49.25062300600435,-123.1558043313721
500,RICHARDS ST,49.28389251320959,-123.11219890599861
900,CAMBIE ST,49.2492150960783,-123.11539090524424
400,HELMCKEN ST,49.27812185749912,-123.12448432469849
1800,W 4TH AVE,49.268372708414766,-123.16802979988441
1700,W 4TH AVE,49.268372708414766,-123.16802979988441
1700,W 3RD AVE,49.26885462785312,-123.13918976627207
800,GRANVILLE ST,49.28107115,-123.1197187619383
1900,ROBSON ST,49.29243851667212,-123.13692796815148
2000,PENDRELL ST,49.28943044828831,-123.14302415129735
900,CARDERO ST,49.287686122343814,-123.13497242450978
800,BUTE ST,49.28018938489427,-123.13578430526341
1000,BURRARD ST,49.2802203,-123.126299
1000,EVELEIGH ST,49.28688779949036,-123.12045112425719
1500,HORNBY ST,49.275040149999995,-123.13279660273973
1000,LAGOON DRIVE,49.29322935475691,-123.14015245744868
1800,BARCLAY ST,49.285540231307856,-123.1305701744151
1900,HARO ST,49.28794214986822,-123.13212207846966
2500,COMMERCIAL DRIVE,49.25649399485546,-123.06985350204602
600,E HASTINGS ST,49.2810168,-123.091307
1500,E HASTINGS ST,49.281125450000005,-123.0235139
3400,E HASTINGS ST,49.28119992097435,-123.07183544904808
1300,COMMERCIAL DRIVE,49.25649399485546,-123.06985350204602
2700,W 16TH AVE,49.256704567911285,-123.10745141415488
1600,W 1ST AVE,49.27115066311537,-123.14084618378423
1600,W 3RD AVE,49.26885462785312,-123.13918976627207
2600,W 4TH AVE,49.268372708414766,-123.16802979988441
2300,YORK AVE,49.2716381118561,-123.1516271486822
500,DRAKE ST,49.272676195349675,-123.12251200235632
300,HAWKS AVE,49.27788632529206,-123.0872870958922
300,UNION ST,49.277401843691074,-123.08494373016588
2000,W 41ST AVE,49.2334763157178,-123.11285640861217
2500,LAUREL ST,49.24989484740089,-123.12469369334647
800,W BROADWAY,49.2631797,-123.1219948
900,W 10TH AVE,49.26298122342149,-123.16007935506033
1200,HOWE ST,49.28478563333309,-123.11664266117666
1000,HORNBY ST,49.27775938621518,-123.12922779155286
1300,PACIFIC BLVD,49.273492251728335,-123.12367410015517
1200,RICHARDS ST,49.28389251320959,-123.11219890599861
600,GRANVILLE ST,49.25901295951559,-123.13874691672915
400,GRANVILLE ST,49.25901295951559,-123.13874691672915
700,BURRARD ST,49.28347620299196,-123.12253533515829
100,W HASTINGS ST,49.2819016,-123.1074227
100,CARRALL ST,49.2837406873753,-123.10431602581208
1400,W 12TH AVE,49.26106802909867,-123.15665680117485
1500,W 14TH AVE,49.25867062193298,-123.12341669858058
1400,W 14TH AVE,49.25867062193298,-123.12341669858058
2600,GRANVILLE ST,49.2624835,-123.138349
1100,ROSEMARY BROWN LANE,49.28815141912881,-123.13137240064738
1300,HORNBY ST,49.27775938621518,-123.12922779155286
700,W 42ND AVE,49.23284977919072,-123.12326058130559
1700,LARCH ST,49.27048938360201,-123.16217457246356
5600,MANSON ST,49.23642113571797,-123.11929670147737
5600,WILLOW ST,49.23517238349831,-123.12383362819509
5800,WILLOW ST,49.23517238349831,-123.12383362819509
1700,W 13TH AVE,49.260974766827346,-123.2006672182947
1200,W 13TH AVE,49.260974766827346,-123.2006672182947
2200,STEPHENS ST,49.27062144655092,-123.16629649897213
3200,W 5TH AVE,49.26653047663682,-123.10709823256131
2100,DUNBAR ST,49.26602421497274,-123.18373133802886
1100,RICHARDS ST,49.28389251320959,-123.11219890599861
1100,BURNABY ST,49.28539689610159,-123.14109782086207
1900,ALBERTA ST,49.22466096360293,-123.1130356940569
1900,MANITOBA ST,49.26699403571597,-123.10667013142847
5200,KERSLAND DRIVE,49.23859832062558,-123.11451049337468
2800,E 20TH AVE,49.2525707807991,-123.07417675463365
2500,E 24TH AVE,49.24877964096827,-123.04036769916765
2400,TRAFALGAR ST,49.249591450185505,-123.16534468097971
5700,VINE ST,49.23984419596111,-123.15974756312896
2100,W 40TH AVE,49.23469109477009,-123.10818478670687
5300,WEST BLVD,49.218698991871406,-123.1500179489041
5700,YEW ST,49.25062300600435,-123.1558043313721
5600,WEST BLVD,49.218698991871406,-123.1500179489041
2400,STEPHENS ST,49.27062144655092,-123.16629649897213
0,W 3RD AVE,49.26885462785312,-123.13918976627207
1800,MANITOBA ST,49.26699403571597,-123.10667013142847
100,E 5TH AVE,49.266155188062044,-123.0910227225303
100,E 4TH AVE,49.26733684006582,-123.10177691347558
100,E 3RD AVE,49.26825564291384,-123.10272375540484
0,E 3RD AVE,49.26825564291384,-123.10272375540484
200,W 5TH AVE,49.26653047663682,-123.10709823256131
600,KEEFER ST,49.27922249467093,-123.1035282339291
1700,EIHU LANE,49.285004514390224,-123.1243629441943
200,INDUSTRIAL AVE,49.2687510042113,-123.09136793552487
1400,STATION ST,49.27086541433368,-123.09807326654818
2400,POINT GREY RD,49.27204580353642,-123.16662029125202
2200,W 1ST AVE,49.27115066311537,-123.14084618378423
1500,W 2ND AVE,49.269410300000004,-123.13856260428571
1900,PINE ST,49.26931152312224,-123.1431914430584
2500,WINDSOR ST,49.26290687922258,-123.08329920426632
300,E 1ST AVE,49.26961300458511,-123.07013205149656
800,E 24TH AVE,49.24877964096827,-123.04036769916765
700,E 50TH AVE,49.224537804041546,-123.09227203069273
600,E 45TH AVE,49.22934948079243,-123.10017620047115
2200,E 30TH AVE,49.240258408677185,-123.05749008131771
1700,GRAVELEY ST,49.27052002648547,-123.0705910454805
1800,MCNICOLL AVE,49.276238659368836,-123.1489152463299
1300,W 11TH AVE,49.26278126382685,-123.20060620052341
1200,W 14TH AVE,49.25867062193298,-123.12341669858058
2800,POINT GREY RD,49.27204580353642,-123.16662029125202
4100,TRAFALGAR ST,49.249591450185505,-123.16534468097971
2400,W 4TH AVE,49.268372708414766,-123.16802979988441
2100,W 16TH AVE,49.256704567911285,-123.10745141415488
1200,ROBSON ST,49.29243851667212,-123.13692796815148
2400,LARCH ST,49.27048938360201,-123.16217457246356
800,W 12TH AVE,49.26106802909867,-123.15665680117485
1400,NANAIMO ST,49.278484965548074,-123.05658138859958
300,E 5TH AVE,49.266155188062044,-123.0910227225303
2400,BIRCH ST,49.266700814991346,-123.13322355075118
1100,W 8TH AVE,49.26445433343878,-123.1349402207505
2300,HEMLOCK ST,49.264674352316796,-123.13607219335802
2700,HEMLOCK ST,49.264674352316796,-123.13607219335802
4000,ST GEORGE ST,49.21153931821845,-123.09429233756627
4100,LAUREL ST,49.24989484740089,-123.12469369334647
3800,POINT GREY RD,49.27204580353642,-123.16662029125202
1700,ALMA ST,49.272695695334235,-123.1855776664509
200,KINGSWAY,49.241372639934724,-123.05686279086896
800,LAKEWOOD DRIVE,49.27899418387797,-123.06176183561813
4500,KNIGHT ST,49.254702312434496,-123.075899184709
0,W 6TH AVE,49.266263496690875,-123.14330665670455
500,TERMINAL AVE,49.27073458819933,-123.08729040398126
5200,VICTORIA DRIVE,49.2460053912135,-123.06508605765929
2000,E 34TH AVE,49.2389395884453,-123.06414067019008
2100,E 34TH AVE,49.2389395884453,-123.06414067019008
4300,NW MARINE DRIVE,49.2748108536942,-123.20624349335134
3100,MAIN ST,49.264741967509515,-123.1009572308099
800,WILLOW ST,49.23517238349831,-123.12383362819509
1900,SCOTIA ST,49.26808478818446,-123.09780059703978
2100,W 15TH AVE,49.257730642146186,-123.11010823265529
8100,CAMBIE ST,49.2492150960783,-123.11539090524424
5600,MACKENZIE ST,49.256604711107805,-123.17009773965682
1700,GLEN DRIVE,49.278995991641985,-123.08134034625425
2200,ST CATHERINES ST,49.25049505885742,-123.08576061072654
700,E 47TH AVE,49.22756806264971,-123.05247207317724
1400,E 32ND AVE,49.24169369965523,-123.08816048101498
3300,EUCLID AVE,49.23920430831147,-123.0404727900977
500,W 19TH AVE,49.25446207763342,-123.15051704572161
200,E 2ND AVE,49.268471354173876,-123.01900681315158
800,HORNBY ST,49.2820442,-123.1222172
500,E 6TH AVE,49.26545458360071,-123.09793894839464
3100,E PENDER ST,49.2802225,-123.02352404999999
200,E 30TH AVE,49.240258408677185,-123.05749008131771
700,E 32ND AVE,49.24169369965523,-123.08816048101498
1000,E 26TH AVE,49.247629202668115,-123.06391492001853
0,NELSON ST,49.28663422573088,-123.13439612729385
1700,PINE ST,49.26931152312224,-123.1431914430584
700,W 10TH AVE,49.2622519,-123.1201825
300,DAVIE ST,49.27359439420446,-123.12061726969179
1800,TRAFALGAR ST,49.249591450185505,-123.16534468097971
4200,SOPHIA ST,49.230699287575305,-123.09946196289492
700,E 58TH AVE,49.21762173196085,-123.10201157113686
100,W WOODSTOCK AVE,49.23378661061496,-123.10817805460876
300,HELMCKEN ST,49.27812185749912,-123.12448432469849
1100,MELVILLE ST,49.2867699,-123.122863
1100,W GEORGIA ST,49.2784661,-123.0235409
6400,NATIONAL AVE,49.27471945575387,-123.09809105537343
200,ROBSON ST,49.29243851667212,-123.13692796815148
400,W HASTINGS ST,49.283339,-123.11142117202043
900,W 38TH AVE,49.236666717293666,-123.12553633377675
1400,CREEKSIDE DRIVE,49.27250492879941,-123.14087218498783
1400,MAPLE ST,49.2628550469776,-123.15056822932132
1100,W 73RD AVE,49.204304177562676,-123.13226069588042
1200,W 73RD AVE,49.20401185,-123.1337121276218
300,E 37TH AVE,49.23683964782892,-123.07529558315449
1500,E PENDER ST,49.2802225,-123.02352404999999
1200,HAMILTON ST,49.2805274054667,-123.11336910827367
300,E HASTINGS ST,49.281125450000005,-123.0235139
1000,COMMERCIAL DRIVE,49.2756299,-123.0693018
1500,W 3RD AVE,49.26885462785312,-123.13918976627207
2200,COMMERCIAL DRIVE,49.25649399485546,-123.06985350204602
1200,COMMERCIAL DRIVE,49.25649399485546,-123.06985350204602
3900,W 4TH AVE,49.268372708414766,-123.16802979988441
2700,W 10TH AVE,49.26298122342149,-123.16007935506033
2900,W 8TH AVE,49.26445433343878,-123.1349402207505
1800,W 1ST AVE,49.27115066311537,-123.14084618378423
1300,BURRARD ST,49.28347620299196,-123.12253533515829
900,DRAKE ST,49.272676195349675,-123.12251200235632
600,HELMCKEN ST,49.27812185749912,-123.12448432469849
400,HORNBY ST,49.27775938621518,-123.12922779155286
900,W PENDER ST,49.2802225,-123.02352404999999
900,DUNSMUIR ST,49.28281542265042,-123.11520663229886
500,HOWE ST,49.28478563333309,-123.11664266117666
400,HOWE ST,49.28478563333309,-123.11664266117666
1400,JUNG LANE,49.2803968860505,-123.13658940314828
1600,PULLMAN PORTER ST,49.270777214392155,-123.10352037751765
5500,WEST BLVD,49.218698991871406,-123.1500179489041
2400,W 41ST AVE,49.2334763157178,-123.11285640861217
1300,NICOLA ST,49.28568633466426,-123.13564419691893
2200,YORK AVE,49.2715891,-123.1552309
2300,W 2ND AVE,49.26968297868206,-123.13941241733518
1300,BIDWELL ST,49.29011252015495,-123.1344055722779
100,HAWKS AVE,49.27788632529206,-123.0872870958922
700,CARDERO ST,49.287686122343814,-123.13497242450978
900,NELSON ST,49.28663422573088,-123.13439612729385
100,E PENDER ST,49.28008905,-123.10215325917758
900,UNION ST,49.277401843691074,-123.08494373016588
1800,VENABLES ST,49.27666530364468,-123.06553965847878
0,SWITCHMEN ST,49.271084316757,-123.1014875956304
2100,SCOTIA ST,49.26808478818446,-123.09780059703978
200,E 6TH AVE,49.26545458360071,-123.09793894839464
2700,PRINCE EDWARD ST,49.22974799380274,-123.09735979307848
400,E 11TH AVE,49.26061466197664,-123.08822625059318
1200,MAPLE ST,49.2628550469776,-123.15056822932132
900,HORNBY ST,49.27775938621518,-123.12922779155286
1800,E 11TH AVE,49.26061466197664,-123.08822625059318
1500,E 10TH AVE,49.26158087156491,-123.09514400292088
1600,E 14TH AVE,49.257804432505125,-123.07661155447381
2000,E 19TH AVE,49.25318969577162,-123.04570269440835
1500,ADANAC ST,49.27746850448555,-123.05330310201656
1300,E 17TH AVE,49.25540039327931,-123.08172342164268
2000,MCNICOLL AVE,49.276238659368836,-123.1489152463299
1400,ARBUTUS ST,49.26460696437234,-123.15291600265175
1000,MAPLE ST,49.2628550469776,-123.15056822932132
1900,WHYTE AVE,49.27539364205101,-123.15098642529956
1100,ARBUTUS ST,49.26460696437234,-123.15291600265175
1300,W 7TH AVE,49.264726471922174,-123.10786395058216
800,W 7TH AVE,49.264726471922174,-123.10786395058216
400,W 49TH AVE,49.22713793248659,-123.15341155736996
1100,JUNG LANE,49.2803968860505,-123.13658940314828
800,NELSON ST,49.28663422573088,-123.13439612729385
700,W 52ND AVE,49.22401388916872,-123.13531511816475
3100,GRANVILLE ST,49.25901295951559,-123.13874691672915
2200,SASAMAT ST,49.26468864865465,-123.20908933004453
2900,BALACLAVA ST,49.25874044131221,-123.17418700135971
600,CAMPBELL AVE,49.278943299999995,-123.08464624414196
500,CARRALL ST,49.2837406873753,-123.10431602581208
1800,FRANCES ST,49.279434856630814,-123.0737904824798
900,E 58TH AVE,49.21762173196085,-123.10201157113686
6200,BRUCE ST,49.22644651641517,-123.06988268223473
800,W 38TH AVE,49.236666717293666,-123.12553633377675
300,W PENDER ST,49.2820688,-123.1114086578533
0,GORE AVE,49.27852219359092,-123.09708823255964
400,E PENDER ST,49.28005495,-123.09519157612029
600,BUTE ST,49.28018938489427,-123.13578430526341
2600,HEATHER ST,49.248436249067716,-123.1204107274682
2700,LAUREL ST,49.2611609,-123.1252308
2600,LAUREL ST,49.24989484740089,-123.12469369334647
900,NOOTKA ST,49.249872602262215,-123.04161763669224
2800,TURNER ST,49.27908428414427,-123.0427755010141
2000,QUEBEC ST,49.271086992086865,-123.10239064507557
700,HELMCKEN ST,49.27812185749912,-123.12448432469849
300,PRIOR ST,49.27673760484746,-123.09627428911169
600,E CORDOVA ST,49.282048512351665,-123.08613822395507
